caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.795,0.820,0.860,0.794,0.982,0.756,0.645,0.726,0.027,0.044,0.819,0.000,0.238,0.710,0.841,0.295,0.009,0.969,0.351,0.000,0.351,0.000,0.220,0.000,0.033,0.103,0.119,0.869,0.000,1.000,0.000,0.000,0.004,0.000,0.001,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.797,0.820,0.855,0.795,0.982,0.757,0.645,0.724,0.044,0.045,0.816,0.000,0.237,0.709,0.836,0.285,0.005,0.964,0.350,0.000,0.350,0.000,0.224,0.000,0.039,0.096,0.340,0.871,0.000,1.000,0.000,0.000,0.002,0.000,0.000,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.795,0.820,0.873,0.795,0.983,0.758,0.645,0.724,0.042,0.000,0.849,0.000,0.237,0.709,0.848,0.308,0.004,1.000,0.348,0.000,0.348,0.000,0.348,0.000,0.055,0.114,0.118,0.867,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.717,0.751,0.661,0.712,0.930,0.666,0.542,0.676,0.105,0.494,0.525,0.024,0.360,0.689,0.692,0.261,0.045,0.547,0.854,0.013,0.000,0.013,0.000,0.000,0.013,0.021,0.319,0.793,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.740,0.753,0.795,0.726,0.969,0.666,0.542,0.674,0.107,0.156,0.769,0.027,0.359,0.692,0.776,0.329,0.053,0.879,0.855,0.000,0.855,0.010,0.570,0.000,0.030,0.108,0.112,0.796,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.733,0.752,0.806,0.725,0.967,0.665,0.542,0.673,0.066,0.157,0.775,0.031,0.359,0.693,0.786,0.358,0.057,0.873,0.852,0.000,0.852,0.009,0.564,0.000,0.032,0.094,0.111,0.799,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.726,0.753,0.805,0.726,0.970,0.665,0.542,0.675,0.077,0.157,0.783,0.031,0.359,0.692,0.783,0.378,0.055,0.880,0.857,0.000,0.857,0.011,0.557,0.000,0.032,0.101,0.428,0.839,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.741,0.753,0.797,0.721,0.974,0.647,0.542,0.669,0.106,0.129,0.753,0.018,0.358,0.687,0.780,0.327,0.035,0.830,0.856,0.000,0.856,0.018,0.380,0.458,0.029,0.021,0.111,0.792,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.727,0.753,0.795,0.725,0.968,0.665,0.542,0.675,0.111,0.156,0.774,0.029,0.359,0.693,0.775,0.368,0.056,0.880,0.853,0.000,0.853,0.008,0.565,0.000,0.047,0.104,0.113,0.795,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.729,0.752,0.809,0.725,0.969,0.665,0.542,0.675,0.119,0.159,0.860,0.031,0.359,0.692,0.772,0.375,0.054,0.875,0.867,0.000,0.867,0.018,0.571,0.000,0.470,0.459,0.074,0.740,0.624,0.376,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.690,0.739,0.815,0.705,0.966,0.643,0.506,0.666,0.049,0.130,0.775,0.013,0.403,0.685,0.793,0.482,0.026,0.828,0.854,0.000,0.854,0.020,0.367,0.467,0.063,0.143,0.115,0.792,0.000,1.000,0.253,0.000,0.000,0.000,0.000,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.674,0.736,0.819,0.701,0.961,0.638,0.505,0.675,0.045,0.129,0.782,0.025,0.406,0.691,0.798,0.533,0.049,0.829,0.852,0.000,0.852,0.017,0.372,0.462,0.065,0.140,0.111,0.814,0.000,1.000,0.260,0.000,0.000,0.000,0.000,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.713,0.755,0.823,0.731,0.970,0.668,0.554,0.672,0.087,0.158,0.877,0.021,0.360,0.702,0.782,0.439,0.042,0.873,0.857,0.000,0.857,0.011,0.561,0.000,0.304,0.175,0.075,0.772,0.625,0.375,0.000,0.324,0.017,0.003,0.005,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.732,0.751,0.813,0.724,0.967,0.664,0.540,0.673,0.048,0.154,0.783,0.031,0.361,0.693,0.791,0.369,0.057,0.883,0.854,0.000,0.854,0.012,0.578,0.000,0.030,0.108,0.113,0.794,0.000,1.000,0.000,0.000,0.024,0.002,0.006,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.733,0.752,0.806,0.724,0.967,0.665,0.541,0.675,0.072,0.157,0.778,0.028,0.361,0.695,0.785,0.358,0.056,0.875,0.852,0.000,0.852,0.009,0.563,0.000,0.040,0.115,0.318,0.803,0.000,1.000,0.000,0.000,0.025,0.006,0.000,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.742,0.755,0.859,0.730,0.977,0.669,0.542,0.669,0.070,0.009,0.865,0.021,0.358,0.688,0.820,0.388,0.037,1.000,0.861,0.000,0.861,0.000,0.861,0.000,0.044,0.095,0.114,0.796,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.046,0.116,0.257,0.124,0.133,0.156
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.756,0.735,0.760,0.707,0.924,0.650,0.546,0.649,0.090,0.253,0.660,0.042,0.375,0.727,0.758,0.227,0.163,0.795,0.469,0.010,0.000,0.010,0.000,0.000,0.013,0.021,0.294,0.673,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.764,0.734,0.832,0.713,0.944,0.650,0.547,0.644,0.097,0.065,0.791,0.047,0.374,0.730,0.803,0.276,0.169,0.963,0.443,0.000,0.443,0.006,0.317,0.000,0.030,0.107,0.107,0.683,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.758,0.737,0.844,0.716,0.948,0.652,0.547,0.645,0.059,0.065,0.801,0.042,0.373,0.729,0.812,0.306,0.159,0.964,0.447,0.000,0.447,0.006,0.325,0.000,0.033,0.103,0.105,0.695,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.752,0.736,0.846,0.715,0.947,0.651,0.547,0.644,0.054,0.066,0.807,0.043,0.373,0.729,0.813,0.326,0.162,0.960,0.447,0.000,0.447,0.006,0.324,0.000,0.030,0.105,0.398,0.725,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.766,0.737,0.833,0.718,0.959,0.647,0.548,0.633,0.093,0.053,0.785,0.033,0.371,0.722,0.802,0.272,0.127,0.943,0.465,0.000,0.465,0.016,0.206,0.244,0.028,0.024,0.104,0.675,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.751,0.736,0.834,0.715,0.948,0.651,0.547,0.642,0.092,0.066,0.795,0.042,0.373,0.730,0.804,0.316,0.163,0.958,0.439,0.000,0.439,0.010,0.313,0.000,0.043,0.100,0.107,0.690,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.754,0.736,0.847,0.716,0.949,0.651,0.547,0.643,0.107,0.069,0.886,0.043,0.373,0.727,0.799,0.322,0.163,0.957,0.458,0.000,0.458,0.011,0.324,0.000,0.485,0.444,0.070,0.641,0.646,0.354,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.716,0.722,0.850,0.702,0.947,0.644,0.516,0.628,0.039,0.054,0.807,0.030,0.410,0.720,0.814,0.424,0.121,0.940,0.466,0.000,0.466,0.013,0.213,0.239,0.063,0.138,0.106,0.691,0.000,1.000,0.220,0.000,0.000,0.000,0.000,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.700,0.721,0.854,0.690,0.925,0.633,0.514,0.649,0.038,0.055,0.812,0.041,0.415,0.729,0.821,0.476,0.166,0.941,0.474,0.000,0.474,0.014,0.204,0.255,0.062,0.146,0.105,0.712,0.000,1.000,0.230,0.000,0.000,0.000,0.000,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.734,0.738,0.865,0.727,0.959,0.661,0.563,0.628,0.073,0.067,0.913,0.027,0.378,0.743,0.808,0.401,0.114,0.962,0.459,0.000,0.459,0.005,0.331,0.000,0.306,0.156,0.072,0.695,0.631,0.369,0.000,0.488,0.065,0.013,0.026,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.755,0.733,0.849,0.714,0.949,0.651,0.541,0.643,0.038,0.069,0.803,0.042,0.383,0.731,0.817,0.318,0.156,0.959,0.466,0.000,0.466,0.008,0.338,0.000,0.030,0.104,0.108,0.697,0.000,1.000,0.000,0.000,0.084,0.016,0.031,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.757,0.734,0.843,0.719,0.956,0.658,0.543,0.631,0.062,0.066,0.802,0.037,0.379,0.731,0.809,0.307,0.139,0.965,0.452,0.000,0.452,0.006,0.328,0.000,0.037,0.124,0.301,0.714,0.000,1.000,0.000,0.000,0.069,0.029,0.000,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.757,0.738,0.863,0.726,0.966,0.664,0.548,0.625,0.060,0.001,0.837,0.028,0.369,0.719,0.821,0.331,0.106,1.000,0.462,0.000,0.462,0.000,0.462,0.000,0.045,0.096,0.106,0.698,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.050,0.146,0.097,0.148,0.160,0.214
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.755,0.752,0.744,0.715,0.933,0.670,0.540,0.682,0.111,0.282,0.655,0.028,0.362,0.707,0.749,0.229,0.134,0.777,0.513,0.012,0.000,0.012,0.000,0.000,0.018,0.020,0.298,0.707,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.763,0.752,0.820,0.722,0.953,0.672,0.541,0.680,0.119,0.082,0.798,0.034,0.361,0.707,0.797,0.282,0.134,0.953,0.511,0.000,0.511,0.009,0.353,0.000,0.042,0.100,0.109,0.714,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.758,0.753,0.833,0.726,0.961,0.674,0.541,0.677,0.075,0.080,0.808,0.031,0.360,0.705,0.807,0.311,0.122,0.953,0.498,0.000,0.498,0.008,0.342,0.000,0.047,0.106,0.105,0.730,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.751,0.752,0.834,0.724,0.958,0.673,0.541,0.677,0.075,0.083,0.817,0.032,0.360,0.707,0.806,0.333,0.127,0.950,0.515,0.000,0.515,0.007,0.358,0.000,0.043,0.103,0.406,0.764,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.767,0.753,0.824,0.725,0.967,0.668,0.542,0.669,0.105,0.063,0.792,0.023,0.358,0.698,0.800,0.275,0.094,0.931,0.496,0.000,0.496,0.015,0.220,0.261,0.039,0.022,0.108,0.710,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.751,0.752,0.822,0.724,0.958,0.672,0.541,0.677,0.117,0.081,0.806,0.030,0.360,0.708,0.797,0.322,0.131,0.953,0.509,0.000,0.509,0.006,0.355,0.000,0.064,0.104,0.109,0.719,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.754,0.753,0.835,0.724,0.958,0.672,0.541,0.679,0.138,0.080,0.890,0.031,0.360,0.708,0.792,0.325,0.134,0.952,0.497,0.000,0.497,0.013,0.341,0.000,0.491,0.445,0.071,0.660,0.644,0.356,0.000,0.000,0.000,0.000,0.000,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.716,0.737,0.840,0.708,0.957,0.661,0.507,0.664,0.060,0.064,0.817,0.022,0.402,0.698,0.809,0.430,0.095,0.932,0.499,0.000,0.499,0.013,0.212,0.274,0.084,0.129,0.108,0.723,0.000,1.000,0.242,0.000,0.000,0.000,0.000,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.700,0.736,0.845,0.701,0.944,0.654,0.506,0.678,0.058,0.065,0.825,0.030,0.404,0.706,0.815,0.481,0.126,0.931,0.508,0.000,0.508,0.014,0.217,0.277,0.087,0.146,0.107,0.743,0.000,1.000,0.241,0.000,0.000,0.000,0.000,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.738,0.752,0.850,0.730,0.963,0.679,0.549,0.669,0.091,0.080,0.906,0.026,0.364,0.713,0.802,0.388,0.101,0.953,0.503,0.000,0.503,0.007,0.352,0.000,0.317,0.164,0.071,0.713,0.634,0.366,0.000,0.268,0.044,0.009,0.013,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.756,0.751,0.839,0.723,0.960,0.672,0.537,0.676,0.057,0.081,0.810,0.030,0.366,0.710,0.812,0.322,0.130,0.954,0.504,0.000,0.504,0.008,0.347,0.000,0.041,0.112,0.109,0.725,0.000,1.000,0.000,0.000,0.059,0.007,0.016,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.758,0.750,0.833,0.725,0.961,0.675,0.538,0.672,0.080,0.078,0.810,0.031,0.365,0.709,0.806,0.311,0.121,0.958,0.497,0.000,0.497,0.005,0.353,0.000,0.049,0.118,0.304,0.732,0.000,1.000,0.000,0.000,0.052,0.016,0.000,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.759,0.755,0.859,0.731,0.969,0.682,0.542,0.668,0.074,0.003,0.853,0.021,0.358,0.697,0.822,0.336,0.089,1.000,0.504,0.000,0.504,0.000,0.504,0.000,0.063,0.109,0.108,0.729,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.185,0.055,0.152,0.109,0.151,0.152,0.196
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.747,0.731,0.740,0.686,0.908,0.630,0.521,0.685,0.146,0.267,0.644,0.068,0.378,0.720,0.748,0.230,0.206,0.787,0.478,0.014,0.000,0.014,0.000,0.000,0.023,0.027,0.288,0.630,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.755,0.732,0.814,0.691,0.921,0.629,0.522,0.686,0.148,0.082,0.781,0.071,0.377,0.724,0.795,0.282,0.219,0.948,0.480,0.000,0.480,0.014,0.319,0.000,0.052,0.101,0.104,0.631,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.752,0.737,0.830,0.698,0.938,0.634,0.523,0.685,0.091,0.082,0.794,0.060,0.375,0.720,0.808,0.311,0.195,0.948,0.480,0.000,0.480,0.013,0.316,0.000,0.058,0.099,0.105,0.662,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.745,0.735,0.832,0.695,0.933,0.631,0.522,0.685,0.097,0.082,0.807,0.065,0.376,0.724,0.808,0.333,0.209,0.953,0.491,0.000,0.491,0.013,0.335,0.000,0.055,0.103,0.387,0.681,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.760,0.738,0.816,0.701,0.951,0.630,0.523,0.678,0.143,0.062,0.779,0.051,0.374,0.711,0.796,0.276,0.159,0.941,0.479,0.000,0.479,0.026,0.206,0.247,0.050,0.023,0.102,0.630,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.744,0.736,0.820,0.696,0.936,0.631,0.522,0.688,0.134,0.083,0.794,0.065,0.376,0.722,0.799,0.322,0.208,0.948,0.488,0.000,0.488,0.013,0.328,0.000,0.082,0.107,0.101,0.644,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.745,0.735,0.829,0.699,0.941,0.634,0.522,0.680,0.155,0.084,0.874,0.064,0.376,0.719,0.790,0.328,0.195,0.946,0.496,0.000,0.496,0.017,0.334,0.000,0.490,0.434,0.072,0.599,0.636,0.364,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.711,0.723,0.841,0.685,0.938,0.628,0.488,0.670,0.065,0.063,0.814,0.045,0.418,0.707,0.812,0.431,0.145,0.937,0.484,0.000,0.484,0.023,0.218,0.243,0.107,0.136,0.103,0.654,0.000,1.000,0.246,0.000,0.000,0.000,0.000,0.000,0.193,0.057,0.142,0.107,0.150,0.158,0.193
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.696,0.721,0.848,0.675,0.920,0.617,0.487,0.686,0.061,0.065,0.824,0.059,0.419,0.720,0.820,0.482,0.191,0.937,0.491,0.000,0.491,0.026,0.208,0.258,0.110,0.135,0.102,0.675,0.000,1.000,0.245,0.000,0.000,0.000,0.000,0.000,0.193,0.057,0.142,0.107,0.150,0.158,0.193
