caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.730,0.750,0.863,0.751,0.971,0.732,0.551,0.658,0.022,0.047,0.850,0.006,0.405,0.723,0.828,0.422,0.027,0.960,0.471,0.000,0.471,0.005,0.203,0.264,0.028,0.154,0.112,0.825,0.000,1.000,0.211,0.000,0.000,0.000,0.000,0.000,0.152,0.026,0.242,0.337,0.003,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.713,0.750,0.865,0.743,0.962,0.720,0.547,0.680,0.020,0.049,0.854,0.011,0.413,0.731,0.835,0.475,0.070,0.957,0.495,0.000,0.495,0.006,0.218,0.271,0.029,0.162,0.116,0.845,0.000,1.000,0.222,0.000,0.000,0.000,0.000,0.000,0.161,0.047,0.244,0.348,0.007,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.755,0.765,0.876,0.771,0.975,0.748,0.590,0.661,0.041,0.064,0.943,0.006,0.366,0.733,0.822,0.377,0.031,0.964,0.470,0.000,0.470,0.002,0.342,0.000,0.317,0.190,0.075,0.787,0.690,0.310,0.000,0.226,0.016,0.002,0.012,0.000,0.139,0.025,0.200,0.319,0.013,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.770,0.765,0.863,0.766,0.973,0.744,0.580,0.668,0.022,0.063,0.851,0.007,0.368,0.728,0.828,0.316,0.046,0.971,0.467,0.000,0.467,0.003,0.333,0.000,0.015,0.121,0.114,0.825,0.000,1.000,0.000,0.000,0.021,0.000,0.015,0.000,0.143,0.032,0.202,0.322,0.017,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.773,0.764,0.859,0.767,0.973,0.748,0.581,0.662,0.037,0.064,0.846,0.005,0.366,0.727,0.822,0.306,0.037,0.965,0.462,0.000,0.462,0.002,0.330,0.000,0.018,0.149,0.327,0.832,0.000,1.000,0.000,0.000,0.016,0.007,0.000,0.000,0.139,0.026,0.202,0.320,0.007,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.772,0.766,0.880,0.771,0.978,0.750,0.584,0.658,0.032,0.002,0.878,0.005,0.359,0.724,0.837,0.330,0.028,1.000,0.462,0.000,0.462,0.000,0.462,0.000,0.018,0.117,0.116,0.822,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.019,0.163,0.315,0.003,0.230,0.061,0.163,0.039,0.157,0.161,0.189
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.760,0.750,0.760,0.728,0.937,0.699,0.547,0.695,0.096,0.297,0.674,0.017,0.405,0.715,0.754,0.231,0.096,0.769,0.557,0.010,0.000,0.010,0.000,0.000,0.018,0.044,0.315,0.762,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.190,0.050,0.343,0.359,0.006,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.770,0.754,0.839,0.736,0.960,0.698,0.551,0.695,0.092,0.077,0.830,0.022,0.394,0.720,0.812,0.284,0.110,0.957,0.529,0.000,0.529,0.013,0.369,0.000,0.044,0.124,0.111,0.760,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.054,0.218,0.357,0.007,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.762,0.754,0.845,0.738,0.963,0.701,0.551,0.693,0.067,0.078,0.838,0.021,0.393,0.717,0.816,0.315,0.100,0.959,0.536,0.000,0.536,0.012,0.378,0.000,0.051,0.126,0.110,0.772,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.158,0.050,0.219,0.355,0.007,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.756,0.754,0.847,0.736,0.959,0.699,0.551,0.697,0.065,0.078,0.846,0.022,0.393,0.720,0.818,0.335,0.108,0.957,0.538,0.000,0.538,0.011,0.375,0.000,0.044,0.129,0.425,0.807,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.053,0.219,0.356,0.007,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.771,0.753,0.839,0.735,0.965,0.689,0.550,0.689,0.094,0.056,0.825,0.017,0.395,0.714,0.813,0.277,0.089,0.948,0.521,0.000,0.521,0.022,0.224,0.275,0.041,0.044,0.114,0.756,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.166,0.046,0.259,0.354,0.006,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.756,0.754,0.838,0.737,0.960,0.699,0.551,0.694,0.099,0.079,0.835,0.022,0.394,0.719,0.809,0.324,0.105,0.955,0.532,0.000,0.532,0.013,0.357,0.000,0.067,0.119,0.111,0.762,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.052,0.224,0.356,0.007,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.759,0.754,0.851,0.736,0.959,0.698,0.551,0.696,0.107,0.078,0.923,0.022,0.394,0.719,0.807,0.326,0.110,0.954,0.532,0.000,0.532,0.014,0.358,0.000,0.520,0.478,0.076,0.686,0.685,0.315,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.054,0.223,0.357,0.007,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.720,0.739,0.852,0.722,0.958,0.688,0.519,0.681,0.045,0.057,0.853,0.014,0.435,0.710,0.822,0.430,0.075,0.945,0.530,0.000,0.530,0.018,0.236,0.277,0.094,0.170,0.111,0.768,0.000,1.000,0.220,0.000,0.000,0.000,0.000,0.000,0.171,0.047,0.259,0.370,0.005,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.704,0.738,0.854,0.715,0.947,0.679,0.518,0.699,0.045,0.058,0.859,0.024,0.438,0.720,0.829,0.480,0.111,0.942,0.530,0.000,0.530,0.020,0.230,0.280,0.094,0.172,0.112,0.786,0.000,1.000,0.215,0.000,0.000,0.000,0.000,0.000,0.177,0.062,0.260,0.378,0.007,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.742,0.753,0.860,0.743,0.967,0.703,0.559,0.685,0.076,0.076,0.934,0.017,0.397,0.724,0.814,0.387,0.083,0.960,0.528,0.000,0.528,0.008,0.372,0.000,0.341,0.186,0.076,0.734,0.679,0.321,0.000,0.258,0.039,0.005,0.024,0.000,0.162,0.050,0.220,0.354,0.025,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.760,0.753,0.850,0.735,0.962,0.698,0.547,0.696,0.042,0.074,0.841,0.021,0.400,0.719,0.825,0.322,0.104,0.961,0.512,0.000,0.512,0.008,0.356,0.000,0.045,0.121,0.114,0.769,0.000,1.000,0.000,0.000,0.047,0.004,0.029,0.000,0.168,0.061,0.220,0.359,0.031,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.761,0.752,0.844,0.737,0.962,0.701,0.548,0.690,0.068,0.080,0.836,0.019,0.399,0.722,0.816,0.314,0.101,0.952,0.536,0.000,0.536,0.010,0.366,0.000,0.052,0.165,0.318,0.773,0.000,1.000,0.000,0.000,0.050,0.017,0.000,0.000,0.162,0.056,0.220,0.358,0.016,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.762,0.756,0.868,0.745,0.972,0.708,0.554,0.679,0.069,0.002,0.881,0.014,0.386,0.709,0.829,0.338,0.071,1.000,0.525,0.000,0.525,0.000,0.525,0.000,0.073,0.123,0.113,0.771,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.038,0.174,0.346,0.005,0.233,0.063,0.152,0.062,0.153,0.161,0.176
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.675,0.670,0.631,0.625,0.846,0.597,0.433,0.701,0.141,0.601,0.484,0.088,0.560,0.697,0.664,0.276,0.132,0.482,0.966,0.104,0.000,0.104,0.000,0.000,0.015,0.048,0.303,0.650,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.316,0.089,0.659,0.507,0.007,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.700,0.666,0.783,0.643,0.888,0.594,0.446,0.684,0.137,0.193,0.776,0.140,0.523,0.721,0.769,0.348,0.207,0.866,0.940,0.000,0.940,0.105,0.596,0.000,0.038,0.144,0.108,0.642,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.240,0.111,0.336,0.502,0.011,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.695,0.667,0.795,0.644,0.892,0.593,0.446,0.686,0.086,0.195,0.785,0.139,0.523,0.723,0.782,0.378,0.210,0.863,0.942,0.000,0.942,0.112,0.587,0.000,0.040,0.127,0.107,0.647,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.240,0.111,0.337,0.503,0.011,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.688,0.667,0.793,0.645,0.893,0.595,0.446,0.683,0.096,0.194,0.790,0.135,0.523,0.720,0.778,0.398,0.204,0.860,0.937,0.000,0.937,0.109,0.589,0.000,0.037,0.129,0.408,0.688,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.239,0.109,0.336,0.502,0.010,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.701,0.672,0.775,0.650,0.922,0.585,0.445,0.665,0.145,0.169,0.750,0.102,0.526,0.706,0.764,0.345,0.155,0.803,0.943,0.000,0.943,0.185,0.339,0.418,0.034,0.055,0.107,0.644,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.254,0.091,0.423,0.495,0.008,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.687,0.668,0.782,0.643,0.887,0.595,0.446,0.685,0.143,0.193,0.782,0.134,0.522,0.721,0.767,0.388,0.204,0.867,0.943,0.000,0.943,0.102,0.606,0.000,0.055,0.125,0.109,0.651,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.239,0.109,0.334,0.501,0.010,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.689,0.668,0.793,0.645,0.893,0.597,0.446,0.679,0.147,0.195,0.857,0.129,0.522,0.718,0.764,0.395,0.197,0.859,0.937,0.000,0.937,0.112,0.586,0.000,0.439,0.503,0.072,0.594,0.572,0.428,0.000,0.000,0.000,0.000,0.000,0.000,0.238,0.106,0.336,0.500,0.010,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.650,0.660,0.794,0.640,0.924,0.591,0.406,0.640,0.064,0.167,0.781,0.067,0.572,0.689,0.775,0.503,0.106,0.806,0.939,0.000,0.939,0.185,0.351,0.404,0.071,0.170,0.109,0.648,0.000,1.000,0.278,0.000,0.000,0.000,0.000,0.000,0.253,0.081,0.415,0.508,0.006,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.630,0.644,0.799,0.608,0.850,0.571,0.403,0.680,0.059,0.172,0.784,0.129,0.581,0.716,0.791,0.554,0.189,0.793,0.948,0.000,0.948,0.202,0.333,0.414,0.076,0.178,0.108,0.659,0.000,1.000,0.281,0.000,0.000,0.000,0.000,0.000,0.268,0.113,0.421,0.527,0.010,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.665,0.670,0.811,0.657,0.908,0.599,0.463,0.673,0.102,0.191,0.893,0.114,0.534,0.736,0.779,0.485,0.169,0.869,0.940,0.000,0.940,0.094,0.613,0.000,0.290,0.207,0.075,0.641,0.580,0.420,0.000,0.629,0.093,0.011,0.065,0.003,0.251,0.112,0.333,0.501,0.059,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.689,0.661,0.795,0.636,0.884,0.589,0.435,0.689,0.062,0.198,0.784,0.139,0.542,0.723,0.788,0.388,0.207,0.850,0.943,0.000,0.943,0.108,0.578,0.000,0.037,0.128,0.110,0.648,0.000,1.000,0.000,0.000,0.114,0.010,0.077,0.002,0.265,0.132,0.345,0.511,0.072,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.692,0.661,0.793,0.642,0.893,0.597,0.437,0.672,0.094,0.192,0.787,0.134,0.538,0.727,0.778,0.377,0.197,0.867,0.934,0.000,0.934,0.095,0.593,0.000,0.046,0.235,0.305,0.659,0.000,1.000,0.000,0.000,0.110,0.047,0.000,0.009,0.247,0.116,0.339,0.508,0.026,0.168,0.046,0.116,0.257,0.124,0.133,0.156
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.707,0.673,0.852,0.656,0.919,0.599,0.450,0.678,0.084,0.026,0.886,0.131,0.510,0.721,0.822,0.403,0.195,1.000,0.923,0.000,0.923,0.000,0.923,0.000,0.056,0.144,0.109,0.645,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.206,0.101,0.220,0.494,0.009,0.168,0.046,0.116,0.257,0.124,0.133,0.156
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.704,0.650,0.710,0.589,0.753,0.573,0.441,0.702,0.130,0.395,0.604,0.125,0.564,0.736,0.728,0.248,0.286,0.706,0.670,0.083,0.000,0.083,0.000,0.000,0.016,0.054,0.296,0.516,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.283,0.161,0.434,0.515,0.021,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.715,0.640,0.812,0.571,0.703,0.563,0.447,0.697,0.123,0.114,0.796,0.163,0.547,0.756,0.804,0.306,0.372,0.935,0.632,0.000,0.632,0.093,0.406,0.000,0.034,0.138,0.104,0.506,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.195,0.256,0.523,0.026,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.710,0.644,0.822,0.581,0.728,0.567,0.448,0.694,0.081,0.116,0.806,0.154,0.545,0.754,0.813,0.337,0.357,0.933,0.638,0.000,0.638,0.095,0.412,0.000,0.040,0.135,0.101,0.522,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.188,0.254,0.519,0.025,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.703,0.643,0.824,0.578,0.722,0.566,0.448,0.699,0.079,0.118,0.815,0.159,0.545,0.755,0.815,0.359,0.363,0.934,0.654,0.000,0.654,0.100,0.424,0.000,0.036,0.139,0.394,0.554,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.190,0.252,0.520,0.026,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.719,0.652,0.808,0.608,0.809,0.567,0.449,0.675,0.129,0.099,0.784,0.133,0.542,0.744,0.798,0.303,0.300,0.907,0.656,0.000,0.656,0.164,0.221,0.272,0.033,0.054,0.104,0.517,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.248,0.163,0.298,0.508,0.021,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.703,0.645,0.812,0.581,0.727,0.567,0.448,0.697,0.123,0.117,0.801,0.153,0.545,0.754,0.803,0.348,0.358,0.928,0.643,0.000,0.643,0.097,0.420,0.000,0.052,0.131,0.106,0.521,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.188,0.255,0.519,0.025,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.705,0.647,0.821,0.589,0.746,0.571,0.448,0.688,0.138,0.117,0.881,0.147,0.543,0.750,0.796,0.353,0.342,0.928,0.639,0.000,0.639,0.104,0.406,0.000,0.450,0.504,0.070,0.467,0.589,0.411,0.000,0.000,0.000,0.000,0.000,0.000,0.244,0.182,0.255,0.516,0.024,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.669,0.643,0.824,0.608,0.834,0.578,0.413,0.641,0.054,0.099,0.812,0.095,0.583,0.725,0.804,0.459,0.230,0.904,0.652,0.000,0.652,0.155,0.222,0.274,0.072,0.181,0.104,0.536,0.000,1.000,0.264,0.000,0.000,0.000,0.000,0.000,0.244,0.141,0.304,0.515,0.017,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.647,0.616,0.830,0.525,0.618,0.547,0.410,0.697,0.053,0.098,0.819,0.161,0.595,0.755,0.825,0.507,0.364,0.907,0.648,0.000,0.648,0.179,0.218,0.251,0.074,0.171,0.104,0.520,0.000,1.000,0.249,0.000,0.000,0.000,0.000,0.000,0.265,0.200,0.291,0.544,0.026,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.678,0.650,0.838,0.617,0.817,0.573,0.462,0.681,0.098,0.114,0.925,0.126,0.571,0.777,0.812,0.455,0.294,0.940,0.645,0.000,0.645,0.074,0.439,0.000,0.303,0.200,0.070,0.533,0.607,0.393,0.000,0.773,0.195,0.027,0.147,0.007,0.275,0.195,0.255,0.521,0.128,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.703,0.636,0.822,0.573,0.736,0.558,0.426,0.700,0.052,0.117,0.812,0.146,0.582,0.757,0.822,0.348,0.348,0.933,0.650,0.000,0.650,0.091,0.427,0.000,0.037,0.138,0.108,0.526,0.000,1.000,0.000,0.000,0.232,0.028,0.163,0.008,0.292,0.227,0.254,0.536,0.149,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.707,0.636,0.821,0.593,0.773,0.576,0.431,0.664,0.084,0.118,0.807,0.139,0.576,0.770,0.808,0.337,0.324,0.932,0.646,0.000,0.646,0.092,0.409,0.000,0.046,0.235,0.296,0.549,0.000,1.000,0.000,0.000,0.208,0.107,0.000,0.029,0.255,0.187,0.262,0.529,0.044,0.186,0.050,0.146,0.097,0.148,0.160,0.214
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.717,0.655,0.857,0.608,0.796,0.577,0.451,0.685,0.078,0.010,0.867,0.138,0.535,0.751,0.837,0.361,0.317,1.000,0.636,0.000,0.636,0.000,0.636,0.000,0.057,0.145,0.106,0.522,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.168,0.210,0.508,0.022,0.186,0.050,0.146,0.097,0.148,0.160,0.214
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.703,0.667,0.694,0.612,0.804,0.597,0.434,0.719,0.143,0.435,0.594,0.107,0.554,0.722,0.715,0.251,0.245,0.674,0.730,0.082,0.000,0.082,0.000,0.000,0.020,0.055,0.300,0.562,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.129,0.496,0.522,0.013,0.185,0.055,0.152,0.109,0.151,0.152,0.196
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.717,0.664,0.801,0.611,0.798,0.591,0.443,0.710,0.157,0.133,0.801,0.135,0.530,0.746,0.791,0.313,0.317,0.922,0.697,0.000,0.697,0.095,0.452,0.000,0.050,0.134,0.104,0.556,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.244,0.152,0.285,0.524,0.016,0.185,0.055,0.152,0.109,0.151,0.152,0.196
