caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.862,0.547,0.316,0.431,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.594,0.752,0.798,0.709,0.828,0.699,0.565,0.625,0.019,0.047,0.146,0.622,0.013,0.313,0.584,0.735,0.207,0.055,0.459,0.305,0.221,0.000,0.305,0.008,0.213,0.000,0.034,0.000,0.072,0.115,0.760,0.249,0.453,0.547,0.000,0.000,0.026,0.003,0.016,0.000,0.141,0.058,0.304,0.452,0.090,0.359,0.100,0.030,0.203,0.149,0.155,0.014,0.052,0.012,0.149,0.000,0.043,0.000,0.007,0.048,0.062,0.001,0.000,0.296,0.055,0.191,0.092,0.320,0.028,0.000,0.028,0.084,0.039,0.595,0.574,0.576,0.311,0.086,0.050,0.067,0.085,0.181,0.220
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.846,0.553,0.294,0.439,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.594,0.752,0.796,0.711,0.831,0.702,0.566,0.621,0.034,0.048,0.149,0.621,0.012,0.312,0.585,0.732,0.202,0.049,0.465,0.310,0.222,0.000,0.310,0.006,0.216,0.000,0.039,0.000,0.092,0.322,0.769,0.306,0.447,0.553,0.000,0.000,0.024,0.009,0.000,0.000,0.138,0.050,0.298,0.450,0.069,0.368,0.097,0.029,0.198,0.144,0.162,0.016,0.050,0.013,0.144,0.000,0.048,0.000,0.006,0.049,0.060,0.000,0.000,0.296,0.049,0.171,0.080,0.289,0.000,0.000,0.028,0.083,0.034,0.596,0.575,0.572,0.311,0.086,0.050,0.067,0.085,0.181,0.220
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.861,0.544,0.317,0.431,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.593,0.755,0.810,0.716,0.838,0.704,0.569,0.617,0.031,0.001,0.137,0.649,0.010,0.304,0.579,0.744,0.215,0.040,0.501,0.291,0.291,0.000,0.291,0.000,0.291,0.000,0.052,0.000,0.068,0.114,0.759,0.249,0.456,0.544,0.000,0.000,0.000,0.000,0.000,0.000,0.133,0.043,0.258,0.446,0.062,0.354,0.098,0.031,0.190,0.142,0.164,0.017,0.071,0.016,0.000,0.000,0.062,0.000,0.008,0.050,0.057,0.000,0.000,0.296,0.040,0.142,0.069,0.228,0.000,0.000,0.000,0.084,0.028,0.602,0.576,0.601,0.311,0.086,0.050,0.067,0.085,0.181,0.220
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.867,0.556,0.311,0.440,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.598,0.690,0.722,0.626,0.703,0.624,0.520,0.590,0.051,0.209,0.232,0.497,0.060,0.395,0.588,0.660,0.150,0.166,0.327,0.342,0.061,0.061,0.000,0.061,0.000,0.000,0.010,0.000,0.033,0.296,0.412,0.246,0.444,0.556,0.000,0.000,0.000,0.000,0.000,0.000,0.199,0.122,0.442,0.626,0.081,0.341,0.120,0.045,0.249,0.147,0.289,0.033,0.071,0.024,0.000,0.000,0.113,0.000,0.002,0.061,0.071,0.003,0.000,0.604,0.210,0.365,0.294,0.885,0.285,0.256,0.170,0.113,0.124,0.551,0.515,0.417,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.863,0.562,0.301,0.446,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.601,0.685,0.778,0.618,0.685,0.617,0.522,0.589,0.047,0.060,0.178,0.605,0.079,0.388,0.608,0.709,0.188,0.229,0.466,0.336,0.264,0.000,0.336,0.057,0.207,0.000,0.023,0.000,0.079,0.107,0.413,0.201,0.438,0.562,0.000,0.000,0.000,0.000,0.000,0.000,0.190,0.151,0.321,0.635,0.088,0.345,0.120,0.046,0.227,0.151,0.286,0.035,0.067,0.027,0.000,0.001,0.113,0.000,0.002,0.058,0.073,0.003,0.000,0.604,0.211,0.378,0.372,0.644,0.268,0.267,0.195,0.141,0.166,0.561,0.518,0.533,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.856,0.561,0.295,0.440,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.599,0.684,0.783,0.613,0.673,0.615,0.522,0.596,0.032,0.060,0.181,0.610,0.083,0.388,0.609,0.713,0.210,0.236,0.468,0.338,0.275,0.000,0.338,0.054,0.221,0.000,0.024,0.000,0.080,0.107,0.409,0.199,0.439,0.561,0.000,0.000,0.000,0.000,0.000,0.000,0.182,0.153,0.321,0.598,0.089,0.353,0.114,0.044,0.233,0.156,0.222,0.035,0.067,0.024,0.000,0.000,0.118,0.000,0.002,0.057,0.072,0.004,0.000,0.604,0.219,0.416,0.356,0.685,0.221,0.232,0.219,0.144,0.171,0.560,0.518,0.544,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.863,0.553,0.310,0.432,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.595,0.687,0.782,0.620,0.686,0.618,0.525,0.588,0.030,0.058,0.176,0.608,0.077,0.383,0.606,0.713,0.221,0.225,0.456,0.325,0.265,0.000,0.325,0.050,0.214,0.000,0.023,0.000,0.076,0.399,0.445,0.283,0.447,0.553,0.000,0.000,0.000,0.000,0.000,0.000,0.187,0.149,0.310,0.628,0.089,0.338,0.118,0.047,0.214,0.153,0.283,0.035,0.070,0.023,0.000,0.000,0.110,0.000,0.002,0.055,0.076,0.003,0.000,0.604,0.207,0.378,0.372,0.641,0.196,0.260,0.192,0.139,0.162,0.561,0.520,0.539,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.863,0.561,0.302,0.446,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.595,0.691,0.774,0.637,0.737,0.622,0.523,0.575,0.051,0.053,0.184,0.592,0.064,0.384,0.597,0.703,0.183,0.182,0.435,0.333,0.202,0.000,0.333,0.092,0.111,0.130,0.021,0.000,0.040,0.108,0.418,0.202,0.439,0.561,0.000,0.000,0.000,0.000,0.000,0.000,0.188,0.121,0.344,0.614,0.084,0.353,0.115,0.044,0.231,0.161,0.280,0.037,0.069,0.019,0.000,0.000,0.115,0.000,0.002,0.056,0.076,0.003,0.000,0.604,0.171,0.312,0.272,0.626,0.187,0.189,0.151,0.121,0.141,0.562,0.520,0.519,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.871,0.562,0.310,0.441,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.594,0.686,0.777,0.621,0.694,0.618,0.522,0.591,0.054,0.059,0.178,0.606,0.082,0.387,0.608,0.708,0.217,0.225,0.464,0.334,0.268,0.000,0.334,0.053,0.215,0.000,0.034,0.000,0.085,0.102,0.423,0.203,0.438,0.562,0.000,0.000,0.000,0.000,0.000,0.000,0.189,0.147,0.322,0.629,0.088,0.350,0.105,0.040,0.232,0.163,0.276,0.033,0.060,0.019,0.000,0.000,0.121,0.000,0.002,0.050,0.075,0.003,0.000,0.604,0.208,0.382,0.342,0.733,0.200,0.239,0.185,0.141,0.164,0.561,0.517,0.534,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.866,0.587,0.279,0.463,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.593,0.685,0.788,0.621,0.699,0.617,0.519,0.591,0.055,0.062,0.184,0.667,0.078,0.394,0.615,0.717,0.231,0.228,0.484,0.348,0.280,0.000,0.348,0.060,0.220,0.000,0.456,0.000,0.307,0.074,0.378,0.174,0.770,0.230,0.000,0.000,0.000,0.000,0.000,0.000,0.182,0.145,0.320,0.591,0.087,0.363,0.123,0.047,0.234,0.164,0.226,0.039,0.072,0.025,0.000,0.000,0.111,0.000,0.003,0.058,0.081,0.003,0.000,0.604,0.205,0.387,0.339,0.696,0.213,0.214,0.177,0.144,0.166,0.559,0.516,0.598,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.859,0.577,0.282,0.461,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.557,0.683,0.777,0.634,0.750,0.626,0.498,0.558,0.021,0.057,0.196,0.608,0.044,0.417,0.586,0.701,0.299,0.140,0.444,0.356,0.208,0.000,0.356,0.091,0.117,0.149,0.043,0.000,0.104,0.106,0.436,0.210,0.423,0.577,0.165,0.000,0.000,0.000,0.000,0.000,0.179,0.105,0.348,0.586,0.077,0.354,0.113,0.044,0.243,0.154,0.225,0.036,0.066,0.022,0.000,0.000,0.115,0.000,0.003,0.057,0.075,0.004,0.000,0.604,0.131,0.251,0.227,0.381,0.119,0.133,0.138,0.118,0.112,0.561,0.494,0.540,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.872,0.578,0.294,0.450,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.564,0.668,0.782,0.588,0.637,0.604,0.496,0.595,0.020,0.057,0.193,0.610,0.088,0.425,0.614,0.710,0.335,0.234,0.440,0.348,0.209,0.000,0.348,0.097,0.112,0.139,0.047,0.000,0.100,0.104,0.423,0.211,0.422,0.578,0.161,0.000,0.000,0.000,0.000,0.000,0.190,0.162,0.340,0.623,0.090,0.343,0.123,0.047,0.243,0.166,0.226,0.034,0.073,0.026,0.000,0.000,0.117,0.000,0.003,0.063,0.083,0.004,0.000,0.604,0.216,0.411,0.350,0.700,0.204,0.235,0.206,0.147,0.177,0.552,0.490,0.544,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.862,0.561,0.301,0.435,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.580,0.694,0.788,0.645,0.757,0.625,0.524,0.569,0.027,0.055,0.185,0.646,0.057,0.382,0.592,0.714,0.255,0.164,0.426,0.334,0.202,0.000,0.334,0.093,0.109,0.133,0.431,0.000,0.116,0.106,0.413,0.194,0.776,0.224,0.000,0.000,0.000,0.000,0.000,0.000,0.170,0.110,0.338,0.560,0.076,0.352,0.111,0.041,0.219,0.146,0.199,0.038,0.065,0.022,0.000,0.000,0.107,0.000,0.003,0.056,0.071,0.003,0.000,0.604,0.154,0.316,0.237,0.511,0.119,0.161,0.113,0.116,0.129,0.562,0.522,0.583,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.869,0.585,0.284,0.468,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.581,0.685,0.796,0.630,0.720,0.616,0.527,0.593,0.040,0.061,0.185,0.691,0.070,0.411,0.631,0.727,0.296,0.210,0.491,0.350,0.283,0.000,0.350,0.049,0.233,0.000,0.299,0.000,0.120,0.069,0.436,0.200,0.786,0.214,0.000,0.446,0.116,0.019,0.076,0.004,0.192,0.172,0.316,0.594,0.190,0.355,0.129,0.053,0.234,0.173,0.220,0.024,0.052,0.021,0.173,0.000,0.080,0.000,0.003,0.062,0.078,0.004,0.000,0.604,0.197,0.382,0.299,0.726,0.179,0.193,0.159,0.140,0.150,0.560,0.521,0.627,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.863,0.575,0.288,0.442,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.591,0.681,0.784,0.618,0.704,0.612,0.509,0.595,0.020,0.059,0.179,0.616,0.076,0.412,0.613,0.716,0.220,0.224,0.474,0.337,0.272,0.000,0.337,0.047,0.225,0.000,0.022,0.000,0.084,0.104,0.422,0.207,0.425,0.575,0.000,0.000,0.125,0.014,0.079,0.003,0.195,0.190,0.323,0.609,0.203,0.347,0.126,0.056,0.233,0.164,0.222,0.025,0.050,0.023,0.164,0.000,0.077,0.000,0.003,0.063,0.078,0.004,0.000,0.604,0.207,0.394,0.337,0.693,0.166,0.239,0.188,0.142,0.159,0.558,0.503,0.555,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.865,0.586,0.279,0.466,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.593,0.679,0.785,0.618,0.700,0.618,0.509,0.588,0.031,0.060,0.184,0.621,0.079,0.412,0.623,0.714,0.216,0.225,0.489,0.347,0.275,0.000,0.347,0.050,0.225,0.000,0.031,0.000,0.128,0.300,0.444,0.265,0.414,0.586,0.000,0.000,0.118,0.047,0.000,0.009,0.185,0.164,0.325,0.602,0.109,0.351,0.125,0.044,0.245,0.154,0.224,0.028,0.056,0.020,0.154,0.000,0.082,0.000,0.002,0.070,0.084,0.003,0.000,0.604,0.212,0.420,0.346,0.674,0.183,0.225,0.181,0.144,0.156,0.558,0.503,0.558,0.232,0.066,0.051,0.067,0.096,0.178,0.311
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.854,0.581,0.273,0.466,0.396,0.159,0.109,0.721,0.604,0.448,0.372,0.261,0.592,0.599,0.687,0.802,0.620,0.698,0.615,0.520,0.598,0.034,0.002,0.171,0.651,0.078,0.391,0.617,0.730,0.230,0.234,0.536,0.335,0.335,0.000,0.335,0.000,0.335,0.000,0.031,0.000,0.070,0.103,0.414,0.211,0.419,0.581,0.000,0.000,0.000,0.000,0.000,0.000,0.178,0.148,0.288,0.590,0.086,0.357,0.116,0.043,0.231,0.163,0.224,0.035,0.067,0.025,0.000,0.000,0.108,0.000,0.003,0.058,0.074,0.004,0.000,0.604,0.219,0.419,0.303,0.874,0.217,0.242,0.165,0.153,0.161,0.565,0.517,0.587,0.232,0.066,0.051,0.067,0.096,0.178,0.311
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.873,0.611,0.263,0.458,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.559,0.711,0.663,0.660,0.788,0.660,0.507,0.632,0.062,0.343,0.367,0.457,0.023,0.425,0.589,0.614,0.176,0.048,0.261,0.558,0.051,0.051,0.000,0.051,0.000,0.000,0.012,0.000,0.039,0.315,0.711,0.332,0.389,0.611,0.000,0.000,0.000,0.000,0.000,0.000,0.244,0.061,0.761,0.624,0.079,0.381,0.127,0.052,0.389,0.191,0.317,0.021,0.067,0.029,0.000,0.000,0.131,0.000,0.003,0.057,0.080,0.004,0.000,0.353,0.096,0.319,0.104,0.498,0.040,0.033,0.034,0.088,0.042,0.543,0.501,0.347,0.233,0.069,0.043,0.167,0.107,0.165,0.217
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.872,0.595,0.277,0.449,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.570,0.714,0.756,0.673,0.816,0.659,0.518,0.622,0.060,0.097,0.262,0.625,0.042,0.397,0.596,0.692,0.216,0.085,0.489,0.506,0.374,0.000,0.506,0.040,0.334,0.000,0.028,0.000,0.090,0.109,0.703,0.265,0.405,0.595,0.000,0.000,0.000,0.000,0.000,0.000,0.203,0.075,0.443,0.609,0.079,0.383,0.119,0.049,0.321,0.175,0.294,0.023,0.062,0.031,0.000,0.000,0.121,0.000,0.003,0.058,0.069,0.004,0.000,0.353,0.082,0.272,0.074,0.421,0.030,0.049,0.034,0.115,0.066,0.570,0.515,0.535,0.233,0.069,0.043,0.167,0.107,0.165,0.217
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.875,0.618,0.257,0.465,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.564,0.713,0.760,0.673,0.824,0.659,0.512,0.626,0.040,0.104,0.275,0.636,0.041,0.407,0.603,0.696,0.245,0.084,0.506,0.533,0.377,0.000,0.533,0.037,0.339,0.000,0.025,0.000,0.080,0.107,0.721,0.278,0.382,0.618,0.000,0.000,0.000,0.000,0.000,0.000,0.198,0.072,0.463,0.563,0.078,0.388,0.127,0.047,0.345,0.188,0.217,0.022,0.076,0.028,0.000,0.000,0.124,0.000,0.002,0.064,0.079,0.004,0.000,0.353,0.083,0.265,0.104,0.457,0.010,0.033,0.041,0.118,0.065,0.567,0.509,0.552,0.233,0.069,0.043,0.167,0.107,0.165,0.217
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.871,0.601,0.271,0.458,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.561,0.713,0.757,0.673,0.819,0.660,0.516,0.623,0.038,0.102,0.277,0.635,0.042,0.400,0.596,0.694,0.256,0.080,0.494,0.525,0.375,0.000,0.525,0.042,0.333,0.000,0.028,0.000,0.088,0.421,0.753,0.369,0.399,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.210,0.070,0.462,0.614,0.077,0.382,0.120,0.043,0.342,0.182,0.311,0.020,0.071,0.025,0.000,0.000,0.127,0.000,0.003,0.064,0.071,0.004,0.000,0.353,0.079,0.251,0.086,0.425,0.030,0.049,0.055,0.114,0.063,0.570,0.512,0.543,0.233,0.069,0.043,0.167,0.107,0.165,0.217
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.875,0.604,0.271,0.459,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.562,0.714,0.748,0.675,0.832,0.654,0.515,0.610,0.058,0.092,0.281,0.608,0.027,0.403,0.590,0.685,0.217,0.053,0.442,0.530,0.272,0.000,0.530,0.068,0.204,0.258,0.025,0.000,0.036,0.107,0.707,0.272,0.396,0.604,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.057,0.544,0.595,0.074,0.386,0.122,0.043,0.352,0.186,0.286,0.022,0.073,0.024,0.000,0.000,0.127,0.000,0.003,0.058,0.079,0.003,0.000,0.353,0.052,0.174,0.067,0.258,0.010,0.016,0.014,0.098,0.049,0.565,0.511,0.515,0.233,0.069,0.043,0.167,0.107,0.165,0.217
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.878,0.608,0.270,0.459,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.561,0.714,0.756,0.674,0.822,0.661,0.515,0.622,0.060,0.099,0.271,0.636,0.040,0.402,0.598,0.692,0.250,0.079,0.508,0.527,0.389,0.000,0.527,0.037,0.352,0.000,0.041,0.000,0.095,0.110,0.714,0.274,0.392,0.608,0.000,0.000,0.000,0.000,0.000,0.000,0.207,0.070,0.449,0.608,0.077,0.380,0.123,0.046,0.337,0.185,0.301,0.019,0.071,0.027,0.000,0.000,0.127,0.000,0.002,0.060,0.081,0.004,0.000,0.353,0.078,0.249,0.123,0.371,0.050,0.082,0.048,0.115,0.062,0.570,0.511,0.543,0.233,0.069,0.043,0.167,0.107,0.165,0.217
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.872,0.623,0.249,0.477,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.560,0.712,0.763,0.674,0.827,0.660,0.512,0.624,0.067,0.105,0.275,0.688,0.044,0.408,0.602,0.698,0.262,0.081,0.509,0.535,0.376,0.000,0.535,0.043,0.333,0.000,0.460,0.000,0.318,0.073,0.646,0.232,0.757,0.243,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.073,0.464,0.566,0.079,0.388,0.134,0.050,0.346,0.190,0.226,0.021,0.077,0.031,0.000,0.000,0.127,0.000,0.004,0.067,0.083,0.004,0.000,0.353,0.079,0.254,0.129,0.376,0.059,0.033,0.062,0.117,0.064,0.567,0.507,0.600,0.233,0.069,0.043,0.167,0.107,0.165,0.217
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.877,0.618,0.258,0.472,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.529,0.700,0.755,0.660,0.824,0.650,0.484,0.608,0.022,0.095,0.288,0.626,0.021,0.446,0.591,0.688,0.339,0.048,0.452,0.547,0.280,0.000,0.547,0.069,0.211,0.267,0.052,0.000,0.112,0.109,0.715,0.276,0.382,0.618,0.195,0.000,0.000,0.000,0.000,0.000,0.211,0.060,0.548,0.598,0.075,0.404,0.126,0.045,0.355,0.189,0.242,0.023,0.075,0.028,0.000,0.001,0.125,0.000,0.004,0.062,0.077,0.005,0.000,0.353,0.047,0.157,0.092,0.181,0.059,0.049,0.021,0.108,0.046,0.561,0.481,0.540,0.233,0.069,0.043,0.167,0.107,0.165,0.217
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.877,0.612,0.264,0.469,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.529,0.695,0.759,0.645,0.788,0.640,0.484,0.628,0.023,0.092,0.284,0.629,0.047,0.447,0.602,0.693,0.374,0.091,0.452,0.534,0.282,0.000,0.534,0.076,0.206,0.253,0.054,0.000,0.112,0.108,0.727,0.279,0.388,0.612,0.200,0.000,0.000,0.000,0.000,0.000,0.214,0.084,0.534,0.617,0.080,0.394,0.128,0.047,0.339,0.191,0.251,0.020,0.072,0.029,0.000,0.001,0.132,0.000,0.004,0.063,0.075,0.006,0.000,0.353,0.088,0.286,0.153,0.448,0.010,0.016,0.055,0.121,0.077,0.558,0.479,0.542,0.233,0.069,0.043,0.167,0.107,0.165,0.217
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.874,0.612,0.262,0.463,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.548,0.715,0.763,0.676,0.837,0.655,0.514,0.609,0.035,0.094,0.285,0.672,0.020,0.406,0.590,0.698,0.294,0.047,0.446,0.538,0.280,0.000,0.538,0.074,0.205,0.258,0.447,0.000,0.122,0.106,0.706,0.262,0.767,0.233,0.000,0.000,0.000,0.000,0.000,0.000,0.204,0.057,0.545,0.556,0.077,0.390,0.125,0.046,0.351,0.192,0.218,0.023,0.072,0.028,0.000,0.000,0.118,0.000,0.003,0.064,0.077,0.003,0.000,0.353,0.047,0.161,0.043,0.231,0.000,0.016,0.007,0.097,0.046,0.565,0.511,0.587,0.233,0.069,0.043,0.167,0.107,0.165,0.217
