caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.666,0.579,0.783,0.454,0.487,0.497,0.377,0.736,0.112,0.169,0.770,0.242,0.633,0.799,0.813,0.364,0.577,0.823,0.828,0.000,0.828,0.224,0.460,0.000,0.039,0.148,0.105,0.287,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.401,0.215,0.441,0.790,0.099,0.587,0.219,0.096,0.539,0.319,0.586,0.011,0.000,0.187,0.319,0.149,0.003,0.331
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.671,0.584,0.800,0.462,0.509,0.499,0.377,0.734,0.111,0.166,0.852,0.229,0.633,0.795,0.813,0.371,0.567,0.827,0.815,0.000,0.815,0.213,0.461,0.000,0.424,0.546,0.074,0.251,0.558,0.442,0.000,0.000,0.000,0.000,0.000,0.000,0.385,0.218,0.440,0.749,0.102,0.580,0.238,0.106,0.544,0.324,0.468,0.011,0.000,0.187,0.319,0.149,0.003,0.331
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.634,0.597,0.784,0.552,0.781,0.536,0.337,0.644,0.039,0.152,0.765,0.132,0.675,0.713,0.792,0.480,0.327,0.756,0.830,0.000,0.830,0.339,0.217,0.274,0.053,0.183,0.107,0.321,0.000,1.000,0.307,0.000,0.000,0.000,0.000,0.000,0.377,0.142,0.482,0.733,0.089,0.599,0.224,0.097,0.555,0.308,0.479,0.011,0.000,0.187,0.319,0.149,0.003,0.331
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.608,0.555,0.800,0.414,0.429,0.483,0.331,0.734,0.039,0.154,0.766,0.237,0.692,0.793,0.833,0.530,0.553,0.751,0.826,0.000,0.826,0.380,0.194,0.253,0.054,0.191,0.109,0.291,0.000,1.000,0.311,0.000,0.000,0.000,0.000,0.000,0.397,0.225,0.475,0.775,0.102,0.570,0.244,0.105,0.554,0.324,0.475,0.011,0.000,0.187,0.319,0.149,0.003,0.331
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.636,0.575,0.815,0.470,0.540,0.490,0.379,0.741,0.078,0.161,0.899,0.222,0.689,0.825,0.832,0.482,0.539,0.847,0.823,0.000,0.823,0.197,0.491,0.000,0.273,0.212,0.069,0.301,0.561,0.439,0.000,0.874,0.342,0.067,0.218,0.026,0.424,0.276,0.436,0.771,0.275,0.552,0.273,0.134,0.536,0.347,0.477,0.011,0.000,0.187,0.319,0.149,0.003,0.331
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.665,0.561,0.796,0.435,0.486,0.479,0.339,0.746,0.038,0.167,0.781,0.236,0.700,0.806,0.837,0.363,0.581,0.825,0.815,0.000,0.815,0.215,0.453,0.000,0.026,0.153,0.105,0.283,0.000,1.000,0.000,0.000,0.388,0.067,0.234,0.023,0.441,0.309,0.444,0.782,0.306,0.535,0.298,0.160,0.546,0.364,0.478,0.011,0.000,0.187,0.319,0.149,0.003,0.331
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.668,0.562,0.795,0.457,0.519,0.502,0.348,0.703,0.079,0.167,0.778,0.226,0.684,0.814,0.818,0.354,0.554,0.827,0.823,0.000,0.823,0.203,0.471,0.000,0.036,0.263,0.300,0.306,0.000,1.000,0.000,0.000,0.328,0.162,0.000,0.056,0.396,0.234,0.447,0.773,0.133,0.596,0.235,0.107,0.552,0.316,0.481,0.011,0.000,0.187,0.319,0.149,0.003,0.331
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.682,0.569,0.855,0.405,0.353,0.483,0.378,0.758,0.069,0.010,0.883,0.257,0.629,0.824,0.876,0.377,0.639,1.000,0.811,0.000,0.811,0.000,0.811,0.000,0.038,0.146,0.108,0.267,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.373,0.235,0.365,0.760,0.099,0.581,0.229,0.095,0.517,0.309,0.471,0.011,0.000,0.187,0.319,0.149,0.003,0.331
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.718,0.687,0.708,0.696,0.908,0.700,0.481,0.597,0.065,0.396,0.646,0.023,0.523,0.705,0.710,0.241,0.127,0.653,0.726,0.012,0.000,0.012,0.000,0.000,0.007,0.058,0.301,0.710,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.070,0.605,0.604,0.068,0.673,0.197,0.065,0.517,0.246,0.517,0.021,0.001,0.242,0.153,0.164,0.009,0.411
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.736,0.695,0.812,0.711,0.947,0.699,0.488,0.600,0.070,0.094,0.855,0.028,0.502,0.709,0.786,0.298,0.145,0.938,0.660,0.000,0.660,0.009,0.513,0.000,0.016,0.137,0.108,0.712,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.075,0.374,0.594,0.070,0.652,0.204,0.063,0.435,0.254,0.507,0.021,0.001,0.242,0.153,0.164,0.009,0.411
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.730,0.695,0.823,0.711,0.949,0.698,0.487,0.603,0.039,0.096,0.858,0.030,0.504,0.711,0.794,0.328,0.151,0.934,0.664,0.000,0.664,0.010,0.506,0.000,0.015,0.140,0.107,0.710,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.292,0.075,0.383,0.551,0.069,0.662,0.191,0.064,0.450,0.243,0.378,0.021,0.001,0.242,0.153,0.164,0.009,0.411
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.721,0.695,0.817,0.712,0.950,0.699,0.487,0.601,0.046,0.097,0.861,0.031,0.504,0.710,0.792,0.348,0.148,0.934,0.663,0.000,0.663,0.010,0.502,0.000,0.017,0.142,0.407,0.751,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.317,0.074,0.387,0.597,0.069,0.669,0.193,0.064,0.457,0.245,0.512,0.021,0.001,0.242,0.153,0.164,0.009,0.411
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.734,0.691,0.807,0.711,0.957,0.688,0.487,0.581,0.068,0.085,0.834,0.022,0.506,0.702,0.783,0.296,0.108,0.888,0.690,0.000,0.690,0.018,0.290,0.382,0.014,0.063,0.106,0.708,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.061,0.465,0.592,0.065,0.673,0.195,0.066,0.472,0.237,0.515,0.021,0.001,0.242,0.153,0.164,0.009,0.411
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.722,0.695,0.811,0.713,0.950,0.701,0.488,0.596,0.070,0.096,0.856,0.028,0.502,0.708,0.785,0.339,0.138,0.936,0.668,0.000,0.668,0.011,0.518,0.000,0.022,0.134,0.108,0.721,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.073,0.378,0.589,0.071,0.648,0.207,0.068,0.449,0.256,0.498,0.021,0.001,0.242,0.153,0.164,0.009,0.411
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.726,0.695,0.828,0.714,0.953,0.701,0.488,0.596,0.072,0.095,0.930,0.027,0.502,0.708,0.784,0.344,0.139,0.936,0.661,0.000,0.661,0.014,0.508,0.000,0.449,0.507,0.071,0.664,0.604,0.396,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.070,0.375,0.551,0.068,0.665,0.191,0.063,0.435,0.246,0.386,0.021,0.001,0.242,0.153,0.164,0.009,0.411
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.682,0.675,0.822,0.696,0.951,0.688,0.449,0.573,0.025,0.080,0.852,0.016,0.553,0.697,0.791,0.452,0.092,0.897,0.686,0.000,0.686,0.015,0.309,0.362,0.029,0.185,0.104,0.722,0.000,1.000,0.268,0.000,0.000,0.000,0.000,0.000,0.303,0.060,0.453,0.566,0.065,0.661,0.192,0.064,0.461,0.245,0.382,0.021,0.001,0.242,0.153,0.164,0.009,0.411
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.665,0.672,0.826,0.665,0.894,0.659,0.443,0.631,0.024,0.083,0.853,0.042,0.568,0.717,0.810,0.503,0.204,0.891,0.695,0.000,0.695,0.016,0.305,0.374,0.031,0.178,0.107,0.736,0.000,1.000,0.270,0.000,0.000,0.000,0.000,0.000,0.321,0.104,0.459,0.601,0.076,0.660,0.197,0.063,0.465,0.256,0.406,0.021,0.001,0.242,0.153,0.164,0.009,0.411
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.699,0.694,0.838,0.724,0.957,0.706,0.509,0.583,0.044,0.096,0.948,0.021,0.508,0.726,0.792,0.434,0.105,0.936,0.672,0.000,0.672,0.007,0.522,0.000,0.286,0.204,0.072,0.711,0.615,0.385,0.000,0.620,0.051,0.003,0.045,0.000,0.298,0.074,0.380,0.541,0.103,0.652,0.212,0.071,0.446,0.263,0.367,0.021,0.001,0.242,0.153,0.164,0.009,0.411
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.726,0.692,0.826,0.708,0.947,0.696,0.481,0.603,0.025,0.095,0.865,0.028,0.515,0.710,0.798,0.339,0.143,0.941,0.670,0.000,0.670,0.008,0.523,0.000,0.016,0.136,0.108,0.719,0.000,1.000,0.000,0.000,0.072,0.005,0.060,0.000,0.299,0.088,0.375,0.550,0.117,0.663,0.204,0.069,0.439,0.257,0.363,0.021,0.001,0.242,0.153,0.164,0.009,0.411
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.727,0.691,0.821,0.714,0.953,0.705,0.484,0.584,0.043,0.096,0.862,0.026,0.508,0.711,0.789,0.330,0.123,0.936,0.675,0.000,0.675,0.008,0.525,0.000,0.021,0.224,0.307,0.733,0.000,1.000,0.000,0.000,0.060,0.021,0.000,0.000,0.297,0.073,0.381,0.549,0.080,0.664,0.204,0.069,0.451,0.258,0.378,0.021,0.001,0.242,0.153,0.164,0.009,0.411
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.732,0.698,0.850,0.723,0.967,0.711,0.492,0.578,0.039,0.003,0.907,0.019,0.491,0.701,0.809,0.352,0.101,1.000,0.653,0.000,0.653,0.000,0.653,0.000,0.019,0.130,0.109,0.711,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.274,0.056,0.305,0.534,0.066,0.671,0.190,0.062,0.418,0.253,0.371,0.021,0.001,0.242,0.153,0.164,0.009,0.411
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.701,0.676,0.674,0.651,0.863,0.647,0.444,0.662,0.107,0.462,0.587,0.045,0.563,0.710,0.701,0.246,0.207,0.568,0.813,0.036,0.000,0.036,0.000,0.000,0.021,0.068,0.296,0.619,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.097,0.683,0.657,0.075,0.643,0.205,0.070,0.564,0.265,0.540,0.020,0.000,0.233,0.235,0.163,0.005,0.344
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.722,0.682,0.794,0.659,0.885,0.641,0.452,0.669,0.117,0.120,0.833,0.060,0.539,0.725,0.789,0.309,0.262,0.904,0.761,0.000,0.761,0.034,0.554,0.000,0.050,0.150,0.103,0.613,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.112,0.422,0.653,0.078,0.634,0.205,0.073,0.498,0.261,0.536,0.020,0.000,0.233,0.235,0.163,0.005,0.344
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.718,0.685,0.807,0.666,0.901,0.644,0.453,0.664,0.078,0.122,0.842,0.052,0.537,0.722,0.797,0.340,0.247,0.899,0.765,0.000,0.765,0.035,0.555,0.000,0.058,0.136,0.104,0.629,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.105,0.423,0.602,0.076,0.640,0.195,0.063,0.495,0.269,0.395,0.020,0.000,0.233,0.235,0.163,0.005,0.344
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.711,0.685,0.806,0.667,0.905,0.643,0.453,0.667,0.074,0.123,0.849,0.056,0.538,0.724,0.798,0.359,0.252,0.896,0.763,0.000,0.763,0.035,0.544,0.000,0.049,0.145,0.387,0.660,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.106,0.425,0.649,0.074,0.653,0.199,0.070,0.488,0.242,0.529,0.020,0.000,0.233,0.235,0.163,0.005,0.344
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.721,0.682,0.787,0.673,0.930,0.637,0.452,0.639,0.113,0.107,0.809,0.042,0.540,0.708,0.782,0.307,0.192,0.843,0.784,0.000,0.784,0.068,0.321,0.395,0.044,0.066,0.102,0.616,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.090,0.507,0.637,0.074,0.636,0.203,0.066,0.520,0.273,0.521,0.020,0.000,0.233,0.235,0.163,0.005,0.344
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.710,0.685,0.794,0.664,0.896,0.643,0.453,0.666,0.116,0.122,0.839,0.053,0.538,0.724,0.788,0.349,0.253,0.897,0.762,0.000,0.762,0.039,0.547,0.000,0.074,0.137,0.106,0.622,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.347,0.109,0.420,0.654,0.078,0.639,0.205,0.068,0.493,0.272,0.546,0.020,0.000,0.233,0.235,0.163,0.005,0.344
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.713,0.685,0.809,0.667,0.904,0.645,0.453,0.664,0.121,0.122,0.912,0.052,0.537,0.721,0.785,0.354,0.244,0.900,0.753,0.000,0.753,0.046,0.531,0.000,0.473,0.536,0.068,0.571,0.609,0.391,0.000,0.000,0.000,0.000,0.000,0.000,0.322,0.108,0.422,0.603,0.078,0.632,0.212,0.077,0.494,0.260,0.399,0.020,0.000,0.233,0.235,0.163,0.005,0.344
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.670,0.666,0.808,0.660,0.927,0.639,0.413,0.623,0.053,0.103,0.845,0.030,0.587,0.697,0.791,0.464,0.160,0.854,0.780,0.000,0.780,0.064,0.337,0.380,0.101,0.183,0.102,0.632,0.000,1.000,0.278,0.000,0.000,0.000,0.000,0.000,0.332,0.083,0.498,0.614,0.074,0.645,0.202,0.072,0.508,0.270,0.407,0.020,0.000,0.233,0.235,0.163,0.005,0.344
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.653,0.659,0.813,0.615,0.826,0.611,0.409,0.680,0.054,0.106,0.849,0.059,0.599,0.725,0.811,0.513,0.272,0.843,0.774,0.000,0.774,0.064,0.320,0.390,0.104,0.178,0.103,0.640,0.000,1.000,0.276,0.000,0.000,0.000,0.000,0.000,0.349,0.128,0.504,0.649,0.081,0.629,0.215,0.071,0.514,0.270,0.431,0.020,0.000,0.233,0.235,0.163,0.005,0.344
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.687,0.685,0.821,0.681,0.923,0.650,0.470,0.648,0.088,0.119,0.935,0.041,0.550,0.736,0.794,0.445,0.201,0.908,0.760,0.000,0.760,0.028,0.557,0.000,0.313,0.207,0.069,0.626,0.609,0.391,0.000,0.631,0.103,0.008,0.077,0.000,0.333,0.110,0.426,0.601,0.137,0.643,0.207,0.077,0.506,0.275,0.399,0.020,0.000,0.233,0.235,0.163,0.005,0.344
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.714,0.680,0.810,0.659,0.897,0.639,0.441,0.668,0.050,0.121,0.846,0.048,0.558,0.722,0.805,0.350,0.244,0.901,0.766,0.000,0.766,0.030,0.564,0.000,0.048,0.143,0.105,0.631,0.000,1.000,0.000,0.000,0.127,0.010,0.091,0.002,0.339,0.135,0.418,0.614,0.153,0.633,0.219,0.077,0.488,0.283,0.401,0.020,0.000,0.233,0.235,0.163,0.005,0.344
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.715,0.679,0.807,0.666,0.904,0.649,0.445,0.649,0.080,0.120,0.846,0.049,0.552,0.728,0.794,0.340,0.232,0.907,0.768,0.000,0.768,0.027,0.571,0.000,0.057,0.236,0.298,0.639,0.000,1.000,0.000,0.000,0.119,0.047,0.000,0.002,0.328,0.117,0.420,0.609,0.094,0.633,0.219,0.073,0.498,0.264,0.403,0.020,0.000,0.233,0.235,0.163,0.005,0.344
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.724,0.690,0.843,0.688,0.943,0.661,0.458,0.633,0.076,0.005,0.914,0.038,0.522,0.706,0.814,0.362,0.181,1.000,0.737,0.000,0.737,0.000,0.737,0.000,0.079,0.142,0.106,0.629,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.294,0.080,0.329,0.579,0.072,0.655,0.191,0.067,0.459,0.262,0.384,0.020,0.000,0.233,0.235,0.163,0.005,0.344
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.637,0.640,0.547,0.586,0.824,0.584,0.350,0.706,0.143,0.732,0.330,0.054,0.676,0.669,0.625,0.277,0.070,0.088,1.000,0.223,0.000,0.223,0.000,0.000,0.015,0.070,0.298,0.586,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.465,0.071,0.873,0.751,0.087,0.617,0.232,0.099,0.773,0.343,0.588,0.000,0.000,0.074,0.861,0.020,0.000,0.045
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.665,0.625,0.725,0.607,0.872,0.583,0.367,0.660,0.145,0.248,0.711,0.140,0.626,0.707,0.744,0.354,0.193,0.669,0.999,0.000,0.999,0.148,0.616,0.000,0.037,0.142,0.104,0.585,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.106,0.547,0.749,0.090,0.598,0.237,0.093,0.688,0.338,0.587,0.000,0.000,0.074,0.861,0.020,0.000,0.045
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.661,0.625,0.742,0.607,0.872,0.583,0.367,0.661,0.086,0.250,0.720,0.139,0.627,0.708,0.758,0.384,0.195,0.663,1.000,0.000,1.000,0.147,0.610,0.000,0.039,0.142,0.104,0.587,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.109,0.555,0.697,0.093,0.602,0.247,0.097,0.703,0.350,0.432,0.000,0.000,0.074,0.861,0.020,0.000,0.045
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.653,0.625,0.738,0.607,0.871,0.583,0.367,0.659,0.096,0.250,0.726,0.140,0.626,0.707,0.755,0.404,0.194,0.662,0.999,0.000,0.999,0.153,0.606,0.000,0.037,0.149,0.399,0.623,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.104,0.548,0.745,0.091,0.607,0.230,0.095,0.686,0.344,0.573,0.000,0.000,0.074,0.861,0.020,0.000,0.045
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.663,0.637,0.703,0.630,0.936,0.587,0.367,0.612,0.135,0.256,0.631,0.069,0.626,0.675,0.724,0.351,0.087,0.445,0.999,0.000,0.999,0.244,0.339,0.416,0.033,0.071,0.105,0.591,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.420,0.070,0.645,0.718,0.087,0.617,0.230,0.100,0.720,0.343,0.551,0.000,0.000,0.074,0.861,0.020,0.000,0.045
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.653,0.627,0.726,0.611,0.881,0.584,0.367,0.658,0.146,0.248,0.717,0.136,0.626,0.707,0.743,0.394,0.191,0.669,0.999,0.000,0.999,0.147,0.615,0.000,0.055,0.153,0.104,0.590,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.419,0.107,0.551,0.746,0.093,0.589,0.246,0.106,0.697,0.335,0.577,0.000,0.000,0.074,0.861,0.020,0.000,0.045
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.655,0.628,0.740,0.614,0.887,0.586,0.368,0.654,0.149,0.251,0.787,0.131,0.625,0.704,0.740,0.402,0.182,0.656,0.999,0.000,0.999,0.163,0.603,0.000,0.426,0.546,0.068,0.538,0.554,0.446,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.100,0.547,0.699,0.089,0.610,0.233,0.097,0.690,0.333,0.447,0.000,0.000,0.074,0.861,0.020,0.000,0.045
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.608,0.618,0.723,0.609,0.922,0.587,0.318,0.598,0.064,0.256,0.660,0.046,0.687,0.665,0.736,0.516,0.058,0.447,1.000,0.000,1.000,0.255,0.340,0.404,0.072,0.193,0.106,0.593,0.000,1.000,0.350,0.000,0.000,0.000,0.000,0.000,0.404,0.070,0.634,0.710,0.086,0.606,0.236,0.104,0.706,0.332,0.455,0.000,0.000,0.074,0.861,0.020,0.000,0.045
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.588,0.602,0.729,0.574,0.846,0.561,0.315,0.650,0.060,0.262,0.659,0.120,0.696,0.698,0.757,0.566,0.163,0.427,1.000,0.000,1.000,0.267,0.317,0.416,0.075,0.195,0.106,0.601,0.000,1.000,0.344,0.000,0.000,0.000,0.000,0.000,0.420,0.106,0.646,0.739,0.090,0.601,0.241,0.099,0.728,0.336,0.475,0.000,0.000,0.074,0.861,0.020,0.000,0.045
